Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48893,43,0.09%,48850,50541,36618
S&P 500,6867,16,0.23%,6851,7043,4832
NASDAQ 100,24842,79,0.32%,24762,26399,16460
VIX,20.95,-0.15,-0.70%,21.10,41.50,15.85
Dollar Index,97.81,0.12,0.12%,97.70,107.66,95.55
US10Y,4.04,0.01,0.15%,4.03,4.63,3.86
Nikkei 225,57580,775,1.36%,56805,58620,30560
Euro Stoxx 50,6103,-10,-0.17%,6113,6151,4540
DAX,24979,-48,-0.19%,25027,25641,19004
FTSE 100,10667,-16,-0.16%,10684,10745,7544
Bitcoin,63215,-1426,-2.21%,64642,126230,59977
USD/INR,90.92,-0.07,-0.08%,90.99,92.19,83.76
USD/JPY,155.85,1.17,0.76%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 15:30
