Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52720,-61,-0.12%,52781,54780,44854
S&P 500,7630,-12,-0.17%,7642,7838,6353
NASDAQ 100,29000,-124,-0.43%,29125,30975,22961
VIX,17.35,0.10,0.56%,17.25,30.19,15.90
Dollar Index,99.78,0.13,0.13%,99.65,101.80,95.55
US10Y,4.81,0.02,0.33%,4.80,4.82,3.93
Nikkei 225,64145,-735,-1.13%,64880,73830,42045
Euro Stoxx 50,6349,-19,-0.31%,6368,6577,5301
DAX,25864,-123,-0.47%,25987,26665,22057
FTSE 100,10735,-54,-0.50%,10789,10989,9155
Bitcoin,76828,-579,-0.75%,77407,126230,57736
USD/INR,94.97,0.03,0.03%,94.94,96.96,87.63
USD/JPY,159.78,-0.41,-0.26%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 14:50
