Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49652,158,0.32%,49493,50541,36618
S&P 500,6888,37,0.55%,6851,7043,4832
NASDAQ 100,24915,147,0.60%,24768,26399,16460
VIX,20.05,-0.58,-2.81%,20.63,41.50,15.85
Dollar Index,96.85,-0.07,-0.08%,96.92,107.66,95.55
US10Y,4.05,-0.05,-1.17%,4.10,4.63,3.86
Nikkei 225,57540,765,1.35%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24989,101,0.41%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68942,2725,4.12%,66216,126230,59977
USD/INR,90.54,0.02,0.02%,90.53,92.19,83.76
USD/JPY,152.70,-0.04,-0.03%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 22:51
