Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46559,76,0.16%,46483,50541,36618
S&P 500,6656,50,0.77%,6606,7043,4832
NASDAQ 100,24445,231,0.96%,24213,26399,16460
VIX,24.30,-0.64,-2.57%,24.94,41.50,15.85
Dollar Index,99.49,0.31,0.31%,99.18,104.65,95.55
US10Y,4.33,-0.04,-0.92%,4.37,4.63,3.86
Nikkei 225,53800,1345,2.56%,52455,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23151,318,1.39%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,70879,331,0.47%,70548,126230,59977
USD/INR,93.82,-0.16,-0.17%,93.98,94.19,83.76
USD/JPY,159.28,0.58,0.36%,158.71,159.90,139.89
,,,,,Update Time,26-Mar 00:03
