Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48601,57,0.12%,48543,50541,37829
S&P 500,7085,24,0.35%,7060,7085,5127
NASDAQ 100,26538,173,0.66%,26365,26543,17700
VIX,20.68,0.09,0.44%,20.59,30.19,15.85
Dollar Index,98.18,0.13,0.13%,98.05,101.98,95.55
US10Y,4.29,0.01,0.23%,4.28,4.63,3.93
Nikkei 225,59365,775,1.32%,58590,60080,33960
Euro Stoxx 50,5933,-7,-0.12%,5940,6199,4894
DAX,24326,68,0.28%,24258,25641,21111
FTSE 100,10590,30,0.29%,10559,10934,8262
Bitcoin,74784,-45,-0.06%,74830,126230,59977
USD/INR,92.95,-0.38,-0.41%,93.33,95.22,83.76
USD/JPY,159.07,0.10,0.06%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 21:40
