Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53791,-85,-0.16%,53876,54780,43925
S&P 500,7733,-1,-0.02%,7734,7820,6353
NASDAQ 100,29543,55,0.19%,29488,30975,22961
VIX,17.30,0.20,1.20%,17.10,30.19,15.85
Dollar Index,99.97,0.00,0.01%,99.96,101.80,95.55
US10Y,4.68,0.00,0.09%,4.68,4.75,3.93
Nikkei 225,65230,-430,-0.65%,65660,73830,41710
Euro Stoxx 50,6502,25,0.39%,6476,6528,5290
DAX,26242,-6,-0.02%,26248,26524,22057
FTSE 100,10867,-20,-0.19%,10888,10989,9079
Bitcoin,64241,-5,-0.01%,64247,126230,57736
USD/INR,95.11,0.00,0.00%,95.11,96.96,86.93
USD/JPY,158.41,-0.05,-0.03%,158.46,163.99,145.48
,,,,,Update Time,07-Aug 08:50
