Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46754,384,0.83%,46370,50541,36618
S&P 500,6627,56,0.86%,6570,7043,4832
NASDAQ 100,24200,285,1.19%,23915,26399,16460
VIX,24.25,-0.77,-3.09%,25.02,41.50,15.85
Dollar Index,99.43,-0.43,-0.43%,99.86,103.54,95.55
US10Y,4.29,-0.03,-0.69%,4.32,4.63,3.86
Nikkei 225,54250,1165,2.19%,53085,60080,30560
Euro Stoxx 50,5718,148,2.67%,5569,6199,4540
DAX,23503,666,2.92%,22837,25641,19004
FTSE 100,10374,197,1.94%,10176,10934,7544
Bitcoin,68512,285,0.42%,68226,126230,59977
USD/INR,93.41,-0.03,-0.03%,93.44,95.22,83.76
USD/JPY,158.36,-0.36,-0.23%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 17:40
