Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45480,372,0.82%,45108,50541,36618
S&P 500,6445,33,0.51%,6412,7043,4832
NASDAQ 100,23427,98,0.42%,23328,26399,16460
VIX,27.62,-0.87,-3.05%,28.49,41.50,15.85
Dollar Index,100.27,0.08,0.07%,100.19,104.37,95.55
US10Y,4.38,-0.05,-1.17%,4.43,4.63,3.86
Nikkei 225,51900,515,1.00%,51385,60080,30560
Euro Stoxx 50,5525,19,0.35%,5505,6199,4540
DAX,22523,21,0.09%,22502,25641,19004
FTSE 100,10052,85,0.85%,9967,10934,7544
Bitcoin,67496,1538,2.33%,65957,126230,59977
USD/INR,94.57,-0.19,-0.20%,94.76,95.22,83.76
USD/JPY,159.52,-0.80,-0.50%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 16:50
