Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49417,-77,-0.16%,49494,50541,40673
S&P 500,7248,-9,-0.13%,7258,7300,5596
NASDAQ 100,27855,20,0.07%,27835,27965,19678
VIX,19.75,0.06,0.29%,19.69,30.19,15.85
Dollar Index,98.32,0.11,0.11%,98.21,101.98,95.55
US10Y,4.40,0.03,0.69%,4.37,4.63,3.93
Nikkei 225,59705,260,0.44%,59445,61000,36490
Euro Stoxx 50,5833,-48,-0.82%,5881,6199,5154
DAX,24361,-26,-0.11%,24387,25641,22057
FTSE 100,10363,-14,-0.14%,10378,10934,8514
Bitcoin,78951,383,0.49%,78568,126230,59977
USD/INR,94.88,-0.01,-0.01%,94.89,95.33,84.13
USD/JPY,157.04,-0.05,-0.03%,157.09,160.73,142.11
,,,,,Update Time,04-May 17:50
