Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49807,489,0.99%,49318,50541,41028
S&P 500,7350,62,0.86%,7287,7366,5636
NASDAQ 100,28549,413,1.47%,28136,28634,19910
VIX,18.82,-0.96,-4.84%,19.78,30.19,15.85
Dollar Index,97.88,-0.61,-0.62%,98.49,101.98,95.55
US10Y,4.36,-0.07,-1.54%,4.43,4.63,3.93
Nikkei 225,62160,1520,2.51%,60640,62400,36490
Euro Stoxx 50,6034,164,2.81%,5869,6199,5154
DAX,25121,634,2.59%,24487,25641,22057
FTSE 100,10471,252,2.47%,10219,10934,8514
Bitcoin,82412,1515,1.87%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.15,-1.75,-1.11%,157.90,160.73,142.11
,,,,,Update Time,06-May 17:34
