Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51149,-222,-0.43%,51372,51389,41787
S&P 500,7606,-17,-0.23%,7623,7632,5927
NASDAQ 100,30716,3,0.01%,30712,30799,21471
VIX,17.90,0.20,1.14%,17.70,30.19,15.85
Dollar Index,99.44,0.22,0.22%,99.22,100.64,95.55
US10Y,4.49,0.03,0.76%,4.45,4.69,3.93
Nikkei 225,68315,775,1.15%,67540,68790,37320
Euro Stoxx 50,6071,-36,-0.60%,6107,6199,5154
DAX,24920,-231,-0.92%,25151,25641,22057
FTSE 100,10350,-22,-0.22%,10373,10934,8707
Bitcoin,66975,306,0.46%,66669,126230,59977
USD/INR,95.69,0.44,0.46%,95.25,96.96,85.19
USD/JPY,159.91,-0.03,-0.02%,159.94,160.73,142.53
,,,,,Update Time,03-Jun 18:40
