Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47965,-259,-0.54%,48224,50541,37829
S&P 500,6853,-10,-0.15%,6863,7043,5127
NASDAQ 100,25245,-6,-0.02%,25251,26399,17700
VIX,21.52,0.30,1.43%,21.22,30.19,15.85
Dollar Index,98.66,-0.14,-0.14%,98.80,101.98,95.55
US10Y,4.32,0.03,0.79%,4.28,4.63,3.93
Nikkei 225,57360,665,1.17%,56695,60080,33700
Euro Stoxx 50,5926,29,0.51%,5896,6199,4828
DAX,23959,21,0.09%,23938,25641,20875
FTSE 100,10600,-2,-0.03%,10603,10934,7964
Bitcoin,73053,1261,1.76%,71792,126230,59977
USD/INR,93.03,0.59,0.64%,92.44,95.22,83.76
USD/JPY,159.27,0.27,0.17%,159.00,160.46,139.89
,,,,,Update Time,11-Apr 00:26
