Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53194,-31,-0.06%,53225,54780,44854
S&P 500,7723,1,0.01%,7722,7838,6353
NASDAQ 100,29652,87,0.29%,29565,30975,22961
VIX,16.28,0.01,0.08%,16.27,30.19,15.85
Dollar Index,98.94,-0.22,-0.22%,99.16,101.80,95.55
US10Y,4.78,0.01,0.25%,4.77,4.82,3.93
Nikkei 225,66405,585,0.89%,65820,73830,43080
Euro Stoxx 50,6385,-7,-0.12%,6392,6577,5348
DAX,25993,-81,-0.31%,26074,26665,22057
FTSE 100,10807,-23,-0.22%,10831,10989,9177
Bitcoin,79494,-853,-1.06%,80347,126230,57736
USD/INR,94.45,-0.03,-0.03%,94.48,96.96,87.63
USD/JPY,154.69,-1.56,-1.00%,156.25,163.99,145.48
,,,,,Update Time,07-Sep 13:40
