Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49714,242,0.49%,49472,50541,36618
S&P 500,6876,26,0.38%,6850,7043,4832
NASDAQ 100,24858,55,0.22%,24803,26399,16460
VIX,20.53,-0.30,-1.42%,20.83,41.50,15.85
Dollar Index,97.03,0.14,0.15%,96.88,107.66,95.55
US10Y,4.05,-0.05,-1.22%,4.10,4.63,3.86
Nikkei 225,56915,-715,-1.24%,57630,58620,30560
Euro Stoxx 50,6004,19,0.33%,5985,6099,4540
DAX,24995,36,0.14%,24959,25641,19004
FTSE 100,10477,31,0.30%,10446,10535,7544
Bitcoin,69474,683,0.99%,68790,126230,59977
USD/INR,90.68,0.17,0.19%,90.50,92.19,83.76
USD/JPY,153.34,0.63,0.41%,152.71,159.45,139.89
,,,,,Update Time,16-Feb 18:00
