Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48730,32,0.07%,48697,50541,40655
S&P 500,7194,26,0.37%,7168,7223,5596
NASDAQ 100,27544,219,0.80%,27325,27622,19678
VIX,20.01,-0.24,-1.19%,20.25,30.19,15.85
Dollar Index,98.97,-0.01,-0.01%,98.97,101.98,95.55
US10Y,4.42,-0.01,-0.18%,4.43,4.63,3.93
Nikkei 225,59450,525,0.89%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,24048,-4,-0.02%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,76075,308,0.41%,75767,126230,59977
USD/INR,94.82,0.00,0.00%,94.82,95.22,83.76
USD/JPY,160.31,-0.14,-0.09%,160.45,160.48,142.11
,,,,,Update Time,30-Apr 08:00
