Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48471,-390,-0.80%,48861,50541,36618
S&P 500,6827,-61,-0.89%,6888,7043,4832
NASDAQ 100,24765,-259,-1.04%,25025,26399,16460
VIX,22.00,1.07,5.10%,20.93,41.50,15.85
Dollar Index,99.03,0.48,0.49%,98.55,105.77,95.55
US10Y,4.06,0.02,0.57%,4.04,4.63,3.86
Nikkei 225,55505,-2205,-3.82%,57710,60080,30560
Euro Stoxx 50,5771,-215,-3.59%,5986,6199,4540
DAX,24073,-622,-2.52%,24695,25641,19004
FTSE 100,10484,-295,-2.75%,10780,10934,7544
Bitcoin,68123,-651,-0.95%,68775,126230,59977
USD/INR,92.01,0.48,0.52%,91.53,92.20,83.76
USD/JPY,157.62,0.26,0.16%,157.36,159.45,139.89
,,,,,Update Time,04-Mar 02:23
