Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50497,-573,-1.12%,51071,51151,41787
S&P 500,7535,44,0.60%,7491,7569,5853
NASDAQ 100,30062,503,1.70%,29558,30118,21071
VIX,18.87,-0.66,-3.39%,19.53,30.19,15.85
Dollar Index,99.15,0.14,0.14%,99.01,100.64,95.55
US10Y,4.49,-0.06,-1.38%,4.56,4.69,3.93
Nikkei 225,65610,2275,3.59%,63335,65695,37295
Euro Stoxx 50,6064,-72,-1.18%,6136,6199,5154
DAX,25287,-160,-0.63%,25447,25641,22057
FTSE 100,10491,25,0.24%,10466,10934,8707
Bitcoin,75957,-1265,-1.64%,77222,126230,59977
USD/INR,95.67,0.45,0.47%,95.22,96.96,85.19
USD/JPY,159.32,0.39,0.25%,158.93,160.73,142.38
,,,,,Update Time,27-May 02:05
