Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49713,47,0.10%,49665,50541,41156
S&P 500,7435,16,0.22%,7419,7450,5756
NASDAQ 100,29387,55,0.19%,29332,29480,20727
VIX,19.28,0.06,0.33%,19.22,30.19,15.85
Dollar Index,97.92,0.08,0.08%,97.84,101.76,95.55
US10Y,4.40,0.04,1.01%,4.36,4.63,3.93
Nikkei 225,62820,-875,-1.37%,63695,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24313,-45,-0.18%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81643,-508,-0.62%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.64
USD/JPY,157.13,0.45,0.28%,156.69,160.73,142.11
,,,,,Update Time,11-May 23:00
