Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50831,-239,-0.47%,51071,51151,41787
S&P 500,7537,46,0.62%,7491,7569,5853
NASDAQ 100,29840,281,0.95%,29558,29995,21071
VIX,19.00,-0.53,-2.73%,19.53,30.19,15.85
Dollar Index,99.04,0.03,0.03%,99.01,100.64,95.55
US10Y,4.50,-0.05,-1.14%,4.56,4.69,3.93
Nikkei 225,65400,2065,3.26%,63335,65695,37295
Euro Stoxx 50,6084,-52,-0.85%,6136,6199,5154
DAX,25247,-200,-0.79%,25447,25641,22057
FTSE 100,10530,64,0.61%,10466,10934,8707
Bitcoin,76628,-593,-0.77%,77222,126230,59977
USD/INR,95.64,0.42,0.45%,95.22,96.96,85.19
USD/JPY,159.18,0.25,0.16%,158.93,160.73,142.38
,,,,,Update Time,26-May 15:10
