Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49660,986,2.03%,48674,50541,37829
S&P 500,7173,96,1.36%,7077,7175,5127
NASDAQ 100,26861,374,1.41%,26487,26877,17700
VIX,20.01,-0.49,-2.39%,20.50,30.19,15.85
Dollar Index,97.91,-0.27,-0.27%,98.18,101.98,95.55
US10Y,4.23,-0.08,-1.88%,4.32,4.63,3.93
Nikkei 225,59970,620,1.04%,59350,60130,33960
Euro Stoxx 50,6057,124,2.10%,5933,6199,4894
DAX,24872,553,2.27%,24319,25641,21111
FTSE 100,10667,77,0.73%,10590,10934,8262
Bitcoin,77485,2307,3.07%,75178,126230,59977
USD/INR,92.46,-0.55,-0.59%,93.00,95.22,83.76
USD/JPY,158.08,-1.07,-0.67%,159.15,160.46,139.89
,,,,,Update Time,17-Apr 21:20
