Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49371,479,0.98%,48891,49716,36618
S&P 500,6996,30,0.43%,6965,7043,4832
NASDAQ 100,25857,187,0.73%,25670,26399,16460
VIX,18.06,-0.98,-5.17%,19.04,41.50,15.85
Dollar Index,97.53,0.38,0.39%,97.15,109.04,95.55
US10Y,4.27,0.03,0.75%,4.24,4.66,3.86
Nikkei 225,53945,385,0.72%,53560,54660,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,24879,263,1.07%,24616,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78545,1660,2.16%,76884,126230,74458
USD/INR,91.27,-0.37,-0.41%,91.64,92.19,83.76
USD/JPY,155.51,0.73,0.47%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 22:30
