Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45751,487,1.08%,45264,50541,36618
S&P 500,6477,89,1.39%,6388,7043,4832
NASDAQ 100,23503,363,1.57%,23139,26399,16460
VIX,26.75,-1.46,-5.17%,28.21,41.50,15.85
Dollar Index,100.15,-0.34,-0.34%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.60%,4.35,4.63,3.86
Nikkei 225,51800,685,1.34%,51115,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,22856,169,0.74%,22687,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,66882,135,0.20%,66747,126230,59977
USD/INR,93.86,-0.48,-0.51%,94.33,95.22,83.76
USD/JPY,158.99,-0.75,-0.47%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 21:20
