Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45309,201,0.45%,45108,50541,36618
S&P 500,6430,18,0.29%,6412,7043,4832
NASDAQ 100,23389,61,0.26%,23328,26399,16460
VIX,28.00,-0.49,-1.72%,28.49,41.50,15.85
Dollar Index,100.20,0.00,0.00%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
Nikkei 225,51955,570,1.11%,51385,60080,30560
Euro Stoxx 50,5500,-4,-0.09%,5505,6199,4540
DAX,22410,-92,-0.41%,22502,25641,19004
FTSE 100,9979,12,0.12%,9967,10934,7544
Bitcoin,67331,1373,2.08%,65957,126230,59977
USD/INR,94.70,-0.06,-0.06%,94.76,94.96,83.76
USD/JPY,159.71,-0.61,-0.38%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 12:50
