Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46757,-178,-0.38%,46935,50541,36618
S&P 500,6727,22,0.33%,6704,7043,4832
NASDAQ 100,24768,92,0.37%,24675,26399,16460
VIX,23.35,0.36,1.57%,22.99,41.50,15.85
Dollar Index,99.87,0.04,0.04%,99.82,104.68,95.55
US10Y,4.23,0.01,0.33%,4.22,4.63,3.86
Nikkei 225,53680,-710,-1.31%,54390,60080,30560
Euro Stoxx 50,5724,-14,-0.26%,5739,6199,4540
DAX,23513,-58,-0.25%,23571,25641,19004
FTSE 100,10327,10,0.10%,10317,10934,7544
Bitcoin,74288,-592,-0.79%,74880,126230,59977
USD/INR,92.41,0.20,0.21%,92.21,92.53,83.76
USD/JPY,159.16,0.11,0.07%,159.05,159.76,139.89
,,,,,Update Time,17-Mar 13:59
