Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51145,-463,-0.90%,51609,51777,41787
S&P 500,7475,-125,-1.65%,7601,7632,5927
NASDAQ 100,29484,-1003,-3.29%,30488,30807,21471
VIX,18.27,1.27,7.49%,17.00,30.19,15.85
Dollar Index,100.09,0.66,0.66%,99.43,100.64,95.55
US10Y,4.54,0.07,1.50%,4.47,4.69,3.93
Nikkei 225,65240,-2530,-3.73%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24734,-211,-0.85%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60657,-3144,-4.93%,63801,126230,59730
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.33,0.31,0.19%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 23:20
