Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53952,-11,-0.02%,53964,54780,44424
S&P 500,7780,4,0.05%,7776,7820,6353
NASDAQ 100,29781,44,0.15%,29737,30975,22961
VIX,16.75,-0.21,-1.22%,16.96,30.19,15.90
Dollar Index,99.84,0.03,0.03%,99.81,101.80,95.55
US10Y,4.68,-0.02,-0.45%,4.71,4.75,3.93
Nikkei 225,67490,735,1.10%,66755,73830,41710
Euro Stoxx 50,6562,27,0.42%,6535,6576,5290
DAX,26545,119,0.45%,26426,26582,22057
FTSE 100,10857,-5,-0.05%,10862,10989,9107
Bitcoin,63741,-184,-0.29%,63926,126230,57736
USD/INR,95.42,0.13,0.14%,95.29,96.96,86.93
USD/JPY,159.25,-0.06,-0.04%,159.31,163.99,145.48
,,,,,Update Time,11-Aug 20:44
