Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50880,-138,-0.27%,51018,51322,41787
S&P 500,7593,-2,-0.03%,7595,7623,5909
NASDAQ 100,30503,98,0.32%,30405,30595,21399
VIX,18.05,0.46,2.63%,17.59,30.19,15.85
Dollar Index,99.29,0.35,0.35%,98.94,100.64,95.55
US10Y,4.51,0.07,1.56%,4.44,4.69,3.93
Nikkei 225,66935,705,1.06%,66230,67305,37320
Euro Stoxx 50,6034,-15,-0.26%,6050,6199,5154
DAX,25029,-150,-0.60%,25179,25641,22057
FTSE 100,10338,-70,-0.68%,10409,10934,8707
Bitcoin,70811,-2765,-3.76%,73576,126230,59977
USD/INR,94.98,-0.01,-0.01%,94.99,96.96,85.19
USD/JPY,159.70,0.43,0.27%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 21:50
