Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52878,-605,-1.13%,53484,54780,44668
S&P 500,7683,-46,-0.60%,7729,7838,6353
NASDAQ 100,29285,-227,-0.77%,29512,30975,22961
VIX,17.83,0.22,1.27%,17.61,30.19,15.90
Dollar Index,98.91,0.15,0.15%,98.77,101.80,95.55
US10Y,4.70,0.06,1.23%,4.64,4.75,3.93
Nikkei 225,65690,-295,-0.45%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26037,-147,-0.56%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72518,3235,4.67%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,159.09,0.93,0.59%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 23:40
