Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49449,78,0.16%,49370,50541,39259
S&P 500,7140,40,0.57%,7100,7185,5355
NASDAQ 100,26824,189,0.71%,26634,26901,18594
VIX,20.61,-0.34,-1.64%,20.95,30.19,15.85
Dollar Index,98.35,-0.06,-0.06%,98.41,101.98,95.55
US10Y,4.29,-0.01,-0.21%,4.30,4.63,3.93
Nikkei 225,59760,1240,2.12%,58520,60130,34895
Euro Stoxx 50,5930,-52,-0.88%,5982,6199,4972
DAX,24387,-57,-0.23%,24444,25641,21887
FTSE 100,10498,-111,-1.05%,10609,10934,8328
Bitcoin,77011,652,0.85%,76359,126230,59977
USD/INR,93.46,-0.02,-0.02%,93.48,95.22,83.76
USD/JPY,159.27,-0.14,-0.09%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 07:50
