Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49252,3,0.01%,49248,50541,39745
S&P 500,7153,9,0.14%,7143,7185,5455
NASDAQ 100,27102,168,0.62%,26934,27155,19103
VIX,20.65,-0.01,-0.05%,20.66,30.19,15.85
Dollar Index,98.84,0.04,0.04%,98.80,101.98,95.55
US10Y,4.32,-0.01,-0.16%,4.33,4.63,3.93
Nikkei 225,59765,765,1.30%,59000,60280,35700
Euro Stoxx 50,5869,-24,-0.42%,5894,6199,5105
DAX,24302,-19,-0.08%,24321,25641,22057
FTSE 100,10410,-46,-0.45%,10457,10934,8404
Bitcoin,77679,-604,-0.77%,78284,126230,59977
USD/INR,94.26,0.18,0.19%,94.08,95.22,83.76
USD/JPY,159.67,-0.08,-0.05%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 13:10
