Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49443,10,0.02%,49433,50541,41156
S&P 500,7393,-38,-0.52%,7432,7540,5756
NASDAQ 100,28928,-303,-1.04%,29231,29782,20727
VIX,20.41,-0.25,-1.19%,20.66,30.19,15.85
Dollar Index,99.08,-0.19,-0.19%,99.27,100.64,95.55
US10Y,4.61,0.01,0.30%,4.60,4.63,3.93
Nikkei 225,61160,-680,-1.10%,61840,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24315,325,1.35%,23990,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76315,-1110,-1.43%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.98,0.20,0.13%,158.78,160.73,142.11
,,,,,Update Time,18-May 23:50
