Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48576,32,0.07%,48543,50541,37829
S&P 500,7066,5,0.08%,7060,7066,5127
NASDAQ 100,26395,30,0.11%,26365,26399,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.01,-0.04,-0.04%,98.05,101.98,95.55
US10Y,4.28,0.03,0.78%,4.25,4.63,3.93
Nikkei 225,58635,45,0.08%,58590,60080,33960
Euro Stoxx 50,5940,-44,-0.74%,5984,6199,4894
DAX,24258,39,0.16%,24219,25641,21111
FTSE 100,10559,-49,-0.47%,10609,10934,8195
Bitcoin,74687,515,0.69%,74171,126230,59977
USD/INR,93.33,0.00,0.00%,93.33,95.22,83.76
USD/JPY,158.83,-0.14,-0.09%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 05:15
