Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52539,231,0.44%,52307,53414,43515
S&P 500,7502,30,0.40%,7472,7648,6251
NASDAQ 100,28517,279,0.99%,28237,30975,22821
VIX,18.55,-0.22,-1.18%,18.77,30.19,15.85
Dollar Index,100.16,0.20,0.20%,99.97,101.80,95.55
US10Y,4.64,-0.03,-0.60%,4.67,4.71,3.93
Nikkei 225,63920,155,0.24%,63765,73830,39790
Euro Stoxx 50,6409,64,1.02%,6344,6431,5170
DAX,25803,145,0.57%,25658,26064,22057
FTSE 100,10965,68,0.63%,10897,10979,9068
Bitcoin,64026,-669,-1.03%,64695,126230,57736
USD/INR,95.41,-0.26,-0.27%,95.67,96.96,86.93
USD/JPY,160.40,0.85,0.53%,159.55,163.99,145.48
,,,,,Update Time,31-Jul 12:50
