Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47838,134,0.28%,47703,50541,36618
S&P 500,6831,30,0.45%,6801,7043,4832
NASDAQ 100,25132,141,0.57%,24991,26399,16460
VIX,23.01,-0.56,-2.36%,23.57,41.50,15.85
Dollar Index,98.67,-0.05,-0.05%,98.73,104.68,95.55
US10Y,4.11,0.00,0.12%,4.10,4.63,3.86
Nikkei 225,55405,745,1.36%,54660,60080,30560
Euro Stoxx 50,5830,144,2.55%,5685,6199,4540
DAX,23980,567,2.42%,23413,25641,19004
FTSE 100,10411,162,1.58%,10249,10934,7544
Bitcoin,70660,2222,3.25%,68438,126230,59977
USD/INR,91.90,-0.21,-0.23%,92.11,92.36,83.76
USD/JPY,157.70,0.03,0.02%,157.67,159.45,139.89
,,,,,Update Time,10-Mar 14:29
