Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52467,-92,-0.18%,52560,53414,43334
S&P 500,7511,-66,-0.88%,7577,7648,6239
NASDAQ 100,28703,-522,-1.79%,29225,30975,22775
VIX,19.25,0.74,4.01%,18.51,30.19,15.85
Dollar Index,100.72,0.02,0.01%,100.71,101.80,95.55
US10Y,4.53,-0.03,-0.66%,4.56,4.69,3.93
Nikkei 225,64420,-1660,-2.51%,66080,73830,39490
Euro Stoxx 50,6216,-66,-1.06%,6283,6431,5154
DAX,24905,-72,-0.29%,24977,26064,22057
FTSE 100,10573,1,0.01%,10572,10934,8975
Bitcoin,62928,-870,-1.37%,63799,126230,57736
USD/INR,96.27,-0.06,-0.07%,96.33,96.96,86.12
USD/JPY,162.36,-0.01,-0.01%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 20:51
