Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52823,214,0.41%,52609,53414,43334
S&P 500,7619,28,0.37%,7591,7648,6239
NASDAQ 100,29770,-20,-0.07%,29790,30975,22775
VIX,18.32,1.01,5.85%,17.31,30.19,15.85
Dollar Index,100.80,-0.14,-0.14%,100.94,101.80,95.55
US10Y,4.56,-0.03,-0.65%,4.59,4.69,3.93
Nikkei 225,67955,-285,-0.42%,68240,73830,39415
Euro Stoxx 50,6273,-6,-0.10%,6280,6431,5154
DAX,25140,-124,-0.49%,25264,26064,22057
FTSE 100,10541,12,0.12%,10529,10934,8926
Bitcoin,65324,401,0.62%,64922,126230,57736
USD/INR,96.25,0.06,0.06%,96.19,96.96,85.81
USD/JPY,162.22,-0.05,-0.03%,162.27,162.84,145.48
,,,,,Update Time,15-Jul 20:00
