Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50316,441,0.88%,49875,51777,41787
S&P 500,7327,49,0.68%,7278,7632,5927
NASDAQ 100,28877,323,1.13%,28554,30807,21471
VIX,21.11,-0.35,-1.64%,21.46,30.19,15.85
Dollar Index,100.06,-0.03,-0.03%,100.08,100.64,95.55
US10Y,4.52,-0.03,-0.75%,4.55,4.69,3.93
Nikkei 225,64790,1250,1.97%,63540,68790,37590
Euro Stoxx 50,6073,63,1.05%,6009,6199,5154
DAX,24275,32,0.13%,24243,25641,22057
FTSE 100,10351,96,0.94%,10254,10934,8707
Bitcoin,63081,1594,2.59%,61487,126230,59081
USD/INR,95.76,0.51,0.53%,95.25,96.96,85.19
USD/JPY,160.52,-0.03,-0.02%,160.55,160.73,142.68
,,,,,Update Time,11-Jun 17:20
