Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52522,188,0.36%,52333,52824,43334
S&P 500,7553,4,0.06%,7548,7648,6239
NASDAQ 100,30260,-263,-0.86%,30523,30975,22775
VIX,18.06,0.11,0.61%,17.95,30.19,15.85
Dollar Index,101.33,0.16,0.16%,101.17,101.80,95.55
US10Y,4.46,0.00,0.04%,4.46,4.69,3.93
Nikkei 225,70260,-1080,-1.51%,71340,73830,39180
Euro Stoxx 50,6272,-55,-0.88%,6328,6337,5154
DAX,25140,4,0.02%,25136,25641,22057
FTSE 100,10445,-51,-0.50%,10497,10934,8774
Bitcoin,59555,987,1.69%,58567,126230,57736
USD/INR,95.24,0.59,0.62%,94.65,96.96,85.19
USD/JPY,162.42,-0.17,-0.10%,162.59,162.84,143.45
,,,,,Update Time,01-Jul 20:20
