Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53021,-462,-0.86%,53484,54780,44668
S&P 500,7698,-30,-0.40%,7729,7838,6353
NASDAQ 100,29333,-179,-0.61%,29512,30975,22961
VIX,17.86,0.25,1.44%,17.61,30.19,15.90
Dollar Index,98.87,0.11,0.11%,98.77,101.80,95.55
US10Y,4.70,0.06,1.27%,4.64,4.75,3.93
Nikkei 225,65710,-275,-0.42%,65985,73830,41710
Euro Stoxx 50,6422,-22,-0.35%,6444,6577,5290
DAX,26051,-133,-0.51%,26184,26665,22057
FTSE 100,10748,4,0.04%,10743,10989,9107
Bitcoin,72272,2989,4.31%,69282,126230,57736
USD/INR,95.69,-0.05,-0.05%,95.74,96.96,87.20
USD/JPY,158.97,0.81,0.51%,158.16,163.99,145.48
,,,,,Update Time,20-Aug 21:50
