Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52307,-642,-1.21%,52949,53414,43334
S&P 500,7474,-77,-1.02%,7551,7648,6239
NASDAQ 100,28954,-437,-1.49%,29391,30975,22775
VIX,18.60,1.05,5.97%,17.55,30.19,15.85
Dollar Index,101.10,-0.02,-0.02%,101.12,101.80,95.55
US10Y,4.57,0.02,0.48%,4.55,4.69,3.93
Nikkei 225,65840,-2005,-2.96%,67845,73830,39180
Euro Stoxx 50,6190,-129,-2.05%,6319,6431,5154
DAX,25013,-611,-2.38%,25624,26064,22057
FTSE 100,10496,-169,-1.59%,10665,10934,8867
Bitcoin,62070,-1238,-1.96%,63309,126230,57736
USD/INR,95.52,0.56,0.59%,94.96,96.96,85.53
USD/JPY,162.40,0.28,0.18%,162.12,162.84,145.48
,,,,,Update Time,08-Jul 15:24
