Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51745,-109,-0.21%,51855,52422,43000
S&P 500,7448,11,0.15%,7437,7648,6141
NASDAQ 100,29820,154,0.52%,29666,30975,22437
VIX,19.25,-0.26,-1.31%,19.51,30.19,15.85
Dollar Index,101.63,0.24,0.24%,101.39,101.69,95.55
US10Y,4.48,-0.02,-0.44%,4.50,4.69,3.93
Nikkei 225,69595,345,0.50%,69250,73830,39025
Euro Stoxx 50,6226,-4,-0.07%,6230,6337,5154
DAX,24846,-263,-1.05%,25109,25641,22057
FTSE 100,10429,0,0.01%,10428,10934,8707
Bitcoin,62616,-40,-0.07%,62657,126230,59081
USD/INR,94.69,-0.03,-0.04%,94.72,96.96,85.19
USD/JPY,161.76,0.18,0.11%,161.58,161.93,142.68
,,,,,Update Time,24-Jun 14:57
