Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49666,-17,-0.04%,49684,50541,41156
S&P 500,7408,-17,-0.23%,7425,7540,5756
NASDAQ 100,28970,-125,-0.43%,29096,29782,20727
VIX,20.25,-0.03,-0.15%,20.28,30.19,15.85
Dollar Index,99.08,0.12,0.12%,98.96,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.63,3.93
Nikkei 225,60520,-1040,-1.69%,61560,63880,36490
Euro Stoxx 50,5849,21,0.36%,5827,6199,5154
DAX,24314,11,0.05%,24303,25641,22057
FTSE 100,10323,128,1.26%,10195,10934,8604
Bitcoin,76753,-209,-0.27%,76962,126230,59977
USD/INR,96.33,0.00,0.00%,96.33,96.39,84.78
USD/JPY,158.98,0.12,0.08%,158.86,160.73,142.11
,,,,,Update Time,19-May 08:00
