Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49412,-128,-0.26%,49541,50541,36618
S&P 500,6832,-18,-0.27%,6850,7043,4832
NASDAQ 100,24636,-166,-0.67%,24803,26399,16460
VIX,21.10,0.27,1.32%,20.83,41.50,15.85
Dollar Index,97.25,0.15,0.16%,97.10,107.66,95.55
US10Y,4.03,-0.02,-0.42%,4.05,4.63,3.86
Nikkei 225,56870,-760,-1.32%,57630,58620,30560
Euro Stoxx 50,5977,-1,-0.02%,5978,6099,4540
DAX,24904,34,0.14%,24870,25641,19004
FTSE 100,10513,39,0.38%,10473,10535,7544
Bitcoin,68069,-786,-1.14%,68855,126230,59977
USD/INR,90.68,-0.06,-0.06%,90.73,92.19,83.76
USD/JPY,153.16,-0.36,-0.23%,153.52,159.45,139.89
,,,,,Update Time,17-Feb 18:00
