Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49385,-81,-0.16%,49466,50541,36618
S&P 500,6946,-13,-0.19%,6959,7043,4832
NASDAQ 100,25299,-82,-0.33%,25382,26399,16460
VIX,19.65,0.20,1.03%,19.45,41.50,15.85
Dollar Index,97.58,-0.06,-0.06%,97.64,107.66,95.55
US10Y,4.05,-0.01,-0.25%,4.06,4.63,3.86
Nikkei 225,58695,-1005,-1.68%,59700,60080,30560
Euro Stoxx 50,6173,56,0.93%,6116,6176,4540
DAX,25173,-39,-0.15%,25212,25641,19004
FTSE 100,10806,125,1.18%,10680,10806,7544
Bitcoin,68422,434,0.64%,67988,126230,59977
USD/INR,90.86,0.01,0.01%,90.85,92.19,83.76
USD/JPY,155.96,-0.41,-0.26%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 11:04
