Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48875,25,0.05%,48850,50541,36618
S&P 500,6870,19,0.28%,6851,7043,4832
NASDAQ 100,24871,108,0.44%,24762,26399,16460
VIX,20.95,-0.15,-0.70%,21.10,41.50,15.85
Dollar Index,97.77,0.08,0.08%,97.70,107.66,95.55
US10Y,4.05,0.02,0.37%,4.03,4.63,3.86
Nikkei 225,57280,475,0.84%,56805,58620,30560
Euro Stoxx 50,6113,-17,-0.28%,6131,6151,4540
DAX,25079,52,0.21%,25027,25641,19004
FTSE 100,10684,-2,-0.02%,10686,10745,7544
Bitcoin,64135,-506,-0.78%,64642,126230,59977
USD/INR,90.97,-0.02,-0.02%,90.99,92.19,83.76
USD/JPY,154.93,0.25,0.16%,154.67,159.45,139.89
,,,,,Update Time,24-Feb 08:20
