Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47417,-475,-0.99%,47892,50541,36618
S&P 500,6763,-72,-1.06%,6835,7043,4832
NASDAQ 100,24840,-209,-0.84%,25049,26399,16460
VIX,24.85,1.88,8.17%,22.97,41.50,15.85
Dollar Index,98.97,-0.10,-0.10%,99.06,104.68,95.55
US10Y,4.14,0.00,0.10%,4.14,4.63,3.86
Nikkei 225,54020,-605,-1.11%,54625,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,23546,-236,-0.99%,23782,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,68622,-2275,-3.21%,70898,126230,59977
USD/INR,91.83,0.09,0.10%,91.74,92.30,83.76
USD/JPY,157.62,0.06,0.04%,157.56,159.45,139.89
,,,,,Update Time,06-Mar 22:10
