Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47605,-114,-0.24%,47719,50541,36618
S&P 500,6775,-12,-0.18%,6787,7043,4832
NASDAQ 100,24962,-20,-0.08%,24982,26399,16460
VIX,23.77,-1.33,-5.28%,25.10,41.50,15.85
Dollar Index,99.11,0.19,0.19%,98.92,104.68,95.55
US10Y,4.18,0.03,0.65%,4.16,4.63,3.86
Nikkei 225,54445,-435,-0.79%,54880,60080,30560
Euro Stoxx 50,5771,-66,-1.13%,5837,6199,4540
DAX,23652,-301,-1.26%,23953,25641,19004
FTSE 100,10321,-91,-0.88%,10412,10934,7544
Bitcoin,70078,118,0.17%,69959,126230,59977
USD/INR,92.05,0.11,0.12%,91.94,92.36,83.76
USD/JPY,158.55,0.48,0.31%,158.07,159.45,139.89
,,,,,Update Time,11-Mar 18:50
