Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51664,-94,-0.18%,51758,52422,41938
S&P 500,7553,-17,-0.23%,7570,7648,5959
NASDAQ 100,30626,-93,-0.30%,30719,30975,21566
VIX,18.75,0.26,1.39%,18.49,30.19,15.85
Dollar Index,100.85,0.04,0.04%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71885,-250,-0.35%,72135,72385,38015
Euro Stoxx 50,6333,9,0.15%,6323,6335,5154
DAX,25319,287,1.15%,25032,25641,22057
FTSE 100,10403,3,0.03%,10399,10934,8707
Bitcoin,62519,-389,-0.62%,62908,126230,59081
USD/INR,94.45,0.13,0.13%,94.32,96.96,85.19
USD/JPY,161.26,-0.15,-0.09%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 13:40
