Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50284,140,0.28%,50143,50541,36618
S&P 500,6984,23,0.34%,6960,7043,4832
NASDAQ 100,25377,89,0.35%,25288,26399,16460
VIX,19.31,-0.14,-0.72%,19.45,41.50,15.85
Dollar Index,96.94,0.04,0.04%,96.91,107.66,95.55
US10Y,4.16,-0.01,-0.34%,4.17,4.63,3.86
Nikkei 225,57780,-415,-0.71%,58195,58620,30560
Euro Stoxx 50,6079,43,0.73%,6035,6099,4540
DAX,25259,306,1.23%,24953,25641,19004
FTSE 100,10484,12,0.12%,10472,10535,7544
Bitcoin,67878,848,1.27%,67029,126230,59977
USD/INR,90.58,-0.14,-0.15%,90.71,92.19,83.76
USD/JPY,153.66,0.39,0.26%,153.27,159.45,139.89
,,,,,Update Time,12-Feb 18:20
