Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49670,237,0.48%,49433,50541,41156
S&P 500,7414,-17,-0.24%,7432,7540,5756
NASDAQ 100,29024,-207,-0.71%,29231,29782,20727
VIX,20.42,-0.24,-1.14%,20.66,30.19,15.85
Dollar Index,99.10,-0.17,-0.17%,99.27,100.64,95.55
US10Y,4.60,0.00,0.00%,4.60,4.63,3.93
Nikkei 225,61380,-460,-0.74%,61840,63880,36490
Euro Stoxx 50,5853,25,0.44%,5827,6199,5154
DAX,24365,375,1.56%,23990,25641,22057
FTSE 100,10329,133,1.31%,10195,10934,8604
Bitcoin,76324,-1101,-1.42%,77425,126230,59977
USD/INR,96.33,0.38,0.40%,95.95,96.39,84.78
USD/JPY,158.87,0.09,0.06%,158.78,160.73,142.11
,,,,,Update Time,18-May 20:20
