Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46156,-479,-1.03%,46635,50541,36618
S&P 500,6543,-74,-1.13%,6617,7043,4832
NASDAQ 100,23845,-349,-1.44%,24194,26399,16460
VIX,25.68,1.23,5.03%,24.45,41.50,15.85
Dollar Index,100.08,0.53,0.53%,99.55,103.54,95.55
US10Y,4.37,0.05,1.18%,4.32,4.63,3.86
Nikkei 225,52780,-1470,-2.71%,54250,60080,30560
Euro Stoxx 50,5637,-95,-1.67%,5732,6199,4540
DAX,23123,-336,-1.43%,23459,25641,19004
FTSE 100,10342,-22,-0.21%,10364,10934,7544
Bitcoin,66685,-1354,-1.99%,68039,126230,59977
USD/INR,92.90,-0.28,-0.30%,93.19,95.22,83.76
USD/JPY,159.61,0.82,0.51%,158.79,160.46,139.89
,,,,,Update Time,02-Apr 13:50
