Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50071,122,0.24%,49949,50541,41137
S&P 500,7402,13,0.18%,7389,7410,5662
NASDAQ 100,28774,57,0.20%,28716,28805,20058
VIX,19.15,-0.18,-0.91%,19.33,30.19,15.85
Dollar Index,97.89,-0.12,-0.13%,98.01,101.98,95.55
US10Y,4.33,-0.03,-0.60%,4.35,4.63,3.93
Nikkei 225,63325,1185,1.91%,62140,63395,36490
Euro Stoxx 50,6063,36,0.60%,6027,6199,5154
DAX,25059,8,0.03%,25051,25641,22057
FTSE 100,10393,-44,-0.43%,10438,10934,8531
Bitcoin,81610,168,0.21%,81441,126230,59977
USD/INR,94.22,-0.38,-0.40%,94.60,95.44,84.62
USD/JPY,156.22,-0.15,-0.09%,156.37,160.73,142.11
,,,,,Update Time,07-May 13:10
