Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48058,78,0.16%,47980,48870,36618
S&P 500,6834,3,0.05%,6830,6953,4832
NASDAQ 100,25309,47,0.19%,25261,26399,16460
VIX,18.05,-0.14,-0.75%,18.19,41.50,15.85
Dollar Index,98.67,0.25,0.25%,98.42,110.18,96.22
US10Y,4.15,0.03,0.61%,4.12,4.81,3.86
Nikkei 225,50110,675,1.37%,49435,52750,30560
Euro Stoxx 50,5747,5,0.10%,5741,5818,4540
DAX,24386,185,0.76%,24201,24891,19004
FTSE 100,9844,6,0.07%,9837,9930,7544
Bitcoin,88096,2604,3.05%,85492,126230,74458
USD/INR,89.65,-0.58,-0.64%,90.23,91.08,83.76
USD/JPY,157.33,1.77,1.14%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 19:10
