Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53177,10,0.02%,53167,53231,43334
S&P 500,7571,-20,-0.27%,7591,7648,6239
NASDAQ 100,29629,-311,-1.04%,29941,30975,22775
VIX,17.45,0.20,1.15%,17.25,30.19,15.85
Dollar Index,100.88,0.02,0.02%,100.86,101.80,95.55
US10Y,4.48,0.01,0.13%,4.47,4.69,3.93
Nikkei 225,68710,-1615,-2.30%,70325,73830,39180
Euro Stoxx 50,6398,-14,-0.23%,6412,6431,5154
DAX,25890,-77,-0.30%,25967,26064,22057
FTSE 100,10651,-27,-0.26%,10679,10934,8803
Bitcoin,63189,-783,-1.22%,63972,126230,57736
USD/INR,95.36,-0.02,-0.02%,95.38,96.96,85.53
USD/JPY,161.80,-0.30,-0.18%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 10:00
