Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47808,-118,-0.25%,47927,50541,37829
S&P 500,6805,-18,-0.27%,6823,7043,5127
NASDAQ 100,25031,-42,-0.17%,25074,26399,17700
VIX,22.22,0.31,1.42%,21.91,31.95,15.85
Dollar Index,98.94,-0.06,-0.06%,99.00,101.98,95.55
US10Y,4.29,-0.00,-0.05%,4.29,4.63,3.93
Nikkei 225,56095,-990,-1.73%,57085,60080,32785
Euro Stoxx 50,5866,-46,-0.79%,5913,6199,4728
DAX,23993,-208,-0.86%,24201,25641,20279
FTSE 100,10580,-28,-0.27%,10608,10934,7862
Bitcoin,71171,105,0.15%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,159.06,0.49,0.31%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 18:20
