Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49442,124,0.25%,49318,50541,41028
S&P 500,7308,20,0.28%,7287,7320,5636
NASDAQ 100,28313,177,0.63%,28136,28422,19910
VIX,19.35,-0.43,-2.16%,19.78,30.19,15.85
Dollar Index,98.31,-0.17,-0.18%,98.49,101.98,95.55
US10Y,4.43,-0.01,-0.14%,4.43,4.63,3.93
Nikkei 225,61240,600,0.99%,60640,61450,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24621,134,0.55%,24487,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81555,658,0.81%,80897,126230,59977
USD/INR,95.08,-0.10,-0.10%,95.17,95.44,84.53
USD/JPY,157.81,-0.09,-0.06%,157.90,160.73,142.11
,,,,,Update Time,06-May 09:40
