Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48373,-488,-1.00%,48861,50541,36618
S&P 500,6827,-61,-0.89%,6888,7043,4832
NASDAQ 100,24746,-278,-1.11%,25025,26399,16460
VIX,22.20,1.27,6.06%,20.93,41.50,15.85
Dollar Index,98.80,0.25,0.25%,98.55,105.77,95.55
US10Y,4.07,0.03,0.77%,4.04,4.63,3.86
Nikkei 225,55995,-1715,-2.97%,57710,60080,30560
Euro Stoxx 50,5986,-151,-2.47%,6138,6199,4540
DAX,24348,-347,-1.41%,24695,25641,19004
FTSE 100,10780,-130,-1.20%,10910,10934,7544
Bitcoin,68210,-564,-0.82%,68775,126230,59977
USD/INR,91.91,0.38,0.41%,91.53,92.19,83.76
USD/JPY,157.35,-0.01,-0.00%,157.36,159.45,139.89
,,,,,Update Time,03-Mar 13:00
