Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45753,489,1.08%,45264,50541,36618
S&P 500,6450,62,0.97%,6388,7043,4832
NASDAQ 100,23346,206,0.89%,23139,26399,16460
VIX,27.35,-0.86,-3.04%,28.21,41.50,15.85
Dollar Index,100.40,-0.09,-0.09%,100.49,104.31,95.55
US10Y,4.32,-0.03,-0.62%,4.35,4.63,3.86
Nikkei 225,51810,695,1.36%,51115,60080,30560
Euro Stoxx 50,5541,35,0.65%,5505,6199,4540
DAX,22867,180,0.79%,22687,25641,19004
FTSE 100,10127,160,1.61%,9967,10934,7544
Bitcoin,67902,1162,1.74%,66739,126230,59977
USD/INR,94.23,-0.10,-0.10%,94.33,95.22,83.76
USD/JPY,159.61,-0.14,-0.09%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 08:40
