Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50478,338,0.68%,50139,50541,36618
S&P 500,6996,13,0.19%,6983,7043,4832
NASDAQ 100,25383,29,0.12%,25354,26399,16460
VIX,19.21,0.91,4.98%,18.30,41.50,15.85
Dollar Index,96.77,-0.10,-0.11%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.31%,4.20,4.66,3.86
Nikkei 225,58085,840,1.47%,57245,58620,30560
Euro Stoxx 50,6063,4,0.08%,6059,6078,4540
DAX,25059,-22,-0.09%,25081,25641,19004
FTSE 100,10346,-40,-0.39%,10386,10481,7544
Bitcoin,68991,-1095,-1.56%,70086,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,154.42,-1.48,-0.95%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 20:41
