Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51998,-132,-0.25%,52131,52422,43334
S&P 500,7474,46,0.63%,7428,7648,6183
NASDAQ 100,30108,593,2.01%,29514,30975,22582
VIX,18.85,-0.58,-2.98%,19.43,30.19,15.85
Dollar Index,101.54,-0.05,-0.05%,101.59,101.80,95.55
US10Y,4.41,0.01,0.27%,4.40,4.69,3.93
Nikkei 225,72515,2950,4.24%,69565,73830,39180
Euro Stoxx 50,6214,-15,-0.25%,6230,6337,5154
DAX,24918,34,0.14%,24884,25641,22057
FTSE 100,10461,32,0.31%,10428,10934,8707
Bitcoin,61495,496,0.81%,60999,126230,59041
USD/INR,94.45,-0.21,-0.22%,94.66,96.96,85.19
USD/JPY,161.77,-0.04,-0.03%,161.81,161.93,142.68
,,,,,Update Time,25-Jun 11:20
