Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48677,-336,-0.69%,49013,49716,36618
S&P 500,6936,-56,-0.80%,6992,7043,4832
NASDAQ 100,25738,-260,-1.00%,25999,26399,16460
VIX,19.53,0.75,3.99%,18.78,41.50,15.85
Dollar Index,96.50,0.34,0.35%,96.16,109.88,95.55
US10Y,4.27,0.04,0.90%,4.23,4.66,3.86
Nikkei 225,53305,-100,-0.19%,53405,54660,30560
Euro Stoxx 50,5913,21,0.37%,5891,6053,4540
DAX,24563,169,0.69%,24394,25641,19004
FTSE 100,10174,2,0.03%,10171,10277,7544
Bitcoin,82396,-2185,-2.58%,84582,126230,74458
USD/INR,91.92,0.17,0.19%,91.75,92.19,83.76
USD/JPY,153.79,0.68,0.44%,153.11,159.45,139.89
,,,,,Update Time,30-Jan 14:10
