Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49583,214,0.43%,49369,50541,36618
S&P 500,6870,-7,-0.10%,6877,7043,4832
NASDAQ 100,24872,13,0.05%,24858,26399,16460
VIX,20.75,-0.00,-0.01%,20.75,41.50,15.85
Dollar Index,97.97,0.15,0.15%,97.82,107.66,95.55
US10Y,4.09,0.02,0.42%,4.07,4.63,3.86
Nikkei 225,56845,-210,-0.37%,57055,58620,30560
Euro Stoxx 50,6108,49,0.81%,6059,6140,4540
DAX,25182,123,0.49%,25059,25641,19004
FTSE 100,10706,79,0.75%,10627,10745,7544
Bitcoin,67241,283,0.42%,66958,126230,59977
USD/INR,90.90,-0.10,-0.11%,91.00,92.19,83.76
USD/JPY,155.40,0.40,0.26%,155.00,159.45,139.89
,,,,,Update Time,20-Feb 20:36
