Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51100,360,0.71%,50740,51777,41787
S&P 500,7460,59,0.80%,7400,7632,5927
NASDAQ 100,29609,583,2.01%,29026,30807,21471
VIX,18.39,-0.78,-4.07%,19.17,30.19,15.85
Dollar Index,99.93,-0.14,-0.14%,100.07,100.64,95.55
US10Y,4.55,0.02,0.35%,4.53,4.69,3.93
Nikkei 225,65690,1675,2.62%,64015,68790,37590
Euro Stoxx 50,6079,17,0.29%,6062,6199,5154
DAX,24692,-106,-0.43%,24798,25641,22057
FTSE 100,10374,6,0.07%,10368,10934,8707
Bitcoin,63926,636,1.01%,63290,126230,59081
USD/INR,95.70,0.76,0.80%,94.94,96.96,85.19
USD/JPY,160.09,-0.23,-0.14%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 20:30
