Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53263,0,-0.00%,53264,54780,44854
S&P 500,7689,-1,-0.02%,7691,7838,6353
NASDAQ 100,29367,-20,-0.07%,29387,30975,22961
VIX,17.45,-0.05,-0.30%,17.50,30.19,15.90
Dollar Index,98.79,-0.05,-0.05%,98.84,101.80,95.55
US10Y,4.72,-0.02,-0.34%,4.74,4.75,3.93
Nikkei 225,65825,-105,-0.16%,65930,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26186,1,0.00%,26185,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77435,-255,-0.33%,77691,126230,57736
USD/INR,95.68,-0.00,-0.01%,95.69,96.96,87.29
USD/JPY,158.78,-0.21,-0.13%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 06:00
